team_id,implementation_hash,dependency_closure_hash,dependency_members,path,formation,model,strategy_family,language,ancestry,selection_status
kd-verticalis,db32d6ca2ac1fcb4a7e12f7ab9369b51ea3f0bf66f981a5e0cf381aad311d2e6,fbc8efff6c863c6ca8b36ba0467758177c4a60163ec6bc7a2ab2530f6216fb3c,kd-verticalis,teams/kd-verticalis,1-1-2,us.amazon.nova-micro-v1:0,vertical-pocket-finishing,Russian/mixed,,suspended-operational
nova-baseline,d4410b5a0c115ab1d800ac25e32f3374d4e35d162fd33783988ab9731a0be451,ffb5a7015e4b4bb0825a9e4e65bceaa5d6e6e2b5139c78be77b7f1736c40faea,nova-baseline,teams/nova-baseline,1-1-2,us.amazon.nova-micro-v1:0,isolated-nova-micro,Russian/mixed,,suspended-operational
nova-strict,e776dc269b790110cb6de4c4fc1e4063d7fa1bc2f21e7745fdf98dc5fe00436b,67c8ab83b3ba918135d2ded8c39166cc543b9a696dba5d568485d40e138fcf33,nova-strict,teams/nova-strict,1-1-1-2-high,us.amazon.nova-micro-v1:0,isolated-nova-micro,Russian/mixed,,active-historical
nova-vertical,4dedda7a9c69f6c310f0cea31b8487a420d173d5de7bc0824684b6c45239565d,3802c6f1fdd40a3fa83ee4bee219f2a02b499a0b94f41e0741ece6b4ec3b86b2,nova-vertical,teams/nova-vertical,1-1-1-2-high,us.amazon.nova-micro-v1:0,isolated-nova-micro,Russian/mixed,,distinct-control-stable
release-and-run,8cb4672d6d92b49918374f2505c69a3805c2927ab71e5d174461b53e9c5bb996,f1465e2868d382317811152c5491acb8bd6f1396719656f2d24e260971cc7919,release-and-run,teams/release-and-run,3-1,us.amazon.nova-micro-v1:0,release-and-run-counter,Russian/mixed,,active-historical
release-balanced-g5,5906d7c122443848970cfa208e0c2a638036e89253c681224988834c37b6b37e,ceda53b2d8c4d30f4fff66650324738bf73681f7c531a40980ba95010a23bc9a,release-and-run + release-balanced-g5 + release-deep-denial-g2 + release-deep-denial-g3 + release-deep-denial-g4,teams/release-balanced-g5,3-1,us.amazon.nova-micro-v1:0,release-balanced-robustification,English candidate additions over preserved inherited substrate,release-deep-denial-g4,rejected
release-counterpress-g1,148b66a65c225f1da93600645957c99afb5151994ce93a933d974b03b615f004,cca009bbb63bdb54e63bd9635b61f5cd6f993972ebe47bbf42e26f9c3f2ad260,release-and-run + release-counterpress-g1,teams/release-counterpress-g1,3-1,us.amazon.nova-micro-v1:0,release-counterpress,English candidate additions over preserved inherited substrate,release-and-run,retained-lineage-history
release-deep-denial-g2,0d131c1b08bca63559c501c6debd7bb4105f5eae13cdb4ad93b2216f5c7b05c0,1874333e604f00c2e7eb392cd6c8ebab8015bdfd393ff8b5d6de566f586666ca,release-and-run + release-deep-denial-g2,teams/release-deep-denial-g2,3-1,us.amazon.nova-micro-v1:0,release-deep-denial,English candidate additions over preserved inherited substrate,release-and-run,retained-lineage-history
release-deep-denial-g3,8e489d57fbc812ff5bc46afd56773c0811abefb0865a6c7314e61609ed739a0d,baac71542322b7d7581908394fbc17561af6f59ae5bcb0925ecb368d565687f0,release-and-run + release-deep-denial-g2 + release-deep-denial-g3,teams/release-deep-denial-g3,3-1,us.amazon.nova-micro-v1:0,release-deep-denial,English candidate additions over preserved inherited substrate,release-deep-denial-g2,retained-lineage-history
release-deep-denial-g4,ff7060ffc0c4d91ba809a9571ce99fc9ff46fe7b4cc26d685f60036a268ace1d,8fc75753445333a27b77e9ad805e754e6e9ba16c3f2d87fa902253570daea2b9,release-and-run + release-deep-denial-g2 + release-deep-denial-g3 + release-deep-denial-g4,teams/release-deep-denial-g4,3-1,us.amazon.nova-micro-v1:0,release-deep-denial,English candidate additions over preserved inherited substrate,release-deep-denial-g3,primary-stable
release-finish-window-g6,9ff2d6624bfcc7fe3e08adecf1bea198bb812e4c9adc5074f6505119c361a8c7,dc3d9f0d19a35d553ec4fa13bc36992649deccc8e2ea710a5868bd3b8cb08dd3,release-and-run + release-balanced-g5 + release-deep-denial-g2 + release-deep-denial-g3 + release-deep-denial-g4 + release-finish-window-g6,teams/release-finish-window-g6,3-1,us.amazon.nova-micro-v1:0,release-balanced-finish-window,English candidate additions over preserved inherited substrate,release-balanced-g5,rejected
release-forward-wave-g1,364d691a64d2d7fdfdeaeae48c9e45c201908040c9ae0b1b0af85a4a9023cd29,33b724f174a29f3812c86682748e4d4a51aa05b4e0a6dbebb1fdbd70d25f1846,release-and-run + release-forward-wave-g1,teams/release-forward-wave-g1,3-1,us.amazon.nova-micro-v1:0,release-forward-wave,English candidate additions over preserved inherited substrate,release-and-run,rejected
release-high-wave-g2,58c35f2db920d9616ab49e065d65bcf890e2f996140daf501abaa91208d9e2f9,3b92d35c5b193d308b53df078caf3767cd540d8b2325bd8e36d1a807ee0b19b5,release-and-run + release-forward-wave-g1 + release-high-wave-g2,teams/release-high-wave-g2,1-3,us.amazon.nova-micro-v1:0,release-high-wave-crossover,English candidate additions over preserved inherited substrate,release-forward-wave-g1,rejected
release-reliable-g1,d506916f3131c6dd5e3443bb4b9b7629b30f103d9fc98e889780e1e22ca789f4,06465c40b3cb91cb497f18de07eb055b217194369baf345ba4f91a583e1a3a5f,release-and-run + release-reliable-g1,teams/release-reliable-g1,3-1,us.amazon.nova-micro-v1:0,release-reliable-generalist,English candidate additions over preserved inherited substrate,release-and-run,retained-lineage-history
release-switch-shield-g5,692e83ee34a9d1beed7ad2586cc46906dbd3f75eba49d88a82314b6f64613724,cdbe751ca8373b62ebac028cc0a068d5953fe0f8cef5cf2df523d1cabdc6d25d,nova-strict + release-and-run + release-deep-denial-g2 + release-deep-denial-g3 + release-deep-denial-g4 + release-switch-shield-g5 + strict-switch-counter-g4 + strict-wide-pocket-g1 + strict-wide-pocket-g2 + strict-wide-pocket-g3,teams/release-switch-shield-g5,3-1,us.amazon.nova-micro-v1:0,release-switch-shield,English candidate additions over preserved inherited substrate,release-deep-denial-g4 + strict-switch-counter-g4,targeted-alternative-stable
simple-four-modes,46d137026d0689fef3e0a48efd72c7c2fd772e1ac1557bec96435b6fa467dc40,87c27b6880c7eb5bce8d9bba339ba075a3b2823f5e0824484ab6c29ebf1f481b,simple-four-modes,teams/simple-four-modes,3-1,us.amazon.nova-micro-v1:0,simple-four-mode-counter,Russian/mixed,,backup-provisional
simple-pressure-carry-g1,46b811f8f974b52fd2013ffe4e8b5c33e04f096a8707c22c24c8a293ee4aeded,57f239145be21784a75a76f38372fc84f3656e8a3095d78e6232776dbb52d96f,simple-four-modes + simple-pressure-carry-g1,teams/simple-pressure-carry-g1,3-1,us.amazon.nova-micro-v1:0,simple-pressure-carry,English candidate additions over preserved inherited substrate,simple-four-modes,rejected
strict-switch-counter-g4,6bbafafba7a7780b92c6b70ae4135c86cbe74ba8ec18f5769121128e9da690c4,a223463905652b1e34bf8e21c1eb25c6026a035456cdc33fe7a56961ac452827,nova-strict + release-and-run + release-deep-denial-g2 + release-deep-denial-g3 + release-deep-denial-g4 + strict-switch-counter-g4 + strict-wide-pocket-g1 + strict-wide-pocket-g2 + strict-wide-pocket-g3,teams/strict-switch-counter-g4,1-1-1-2-high,us.amazon.nova-micro-v1:0,strict-switch-counter,English candidate additions over preserved inherited substrate,strict-wide-pocket-g3 + release-deep-denial-g4,counter-provisional
strict-wide-pocket-g1,f34690119f289ddc114ebe7a9e97ac7b4e3ead2349fe6559c1aec11da458e0ba,668b20556599db3d6aa67fb049deff130ae87db822a165b2cf986410576820d9,nova-strict + strict-wide-pocket-g1,teams/strict-wide-pocket-g1,1-1-1-2-high,us.amazon.nova-micro-v1:0,strict-wide-pocket,English candidate additions over preserved inherited substrate,nova-strict,retained-lineage-history
strict-wide-pocket-g2,c8df789e0ea8170cafbf1df413a5dc87b458ada170cec32738f2a0ef2a7021e5,672fab2bd1319c486be4051168701bbf69d1eefef9654ccf512a7914ce3a457e,nova-strict + strict-wide-pocket-g1 + strict-wide-pocket-g2,teams/strict-wide-pocket-g2,1-1-1-2-high,us.amazon.nova-micro-v1:0,strict-wide-pocket,English candidate additions over preserved inherited substrate,strict-wide-pocket-g1,retained-lineage-history
strict-wide-pocket-g3,87f330493b3e105bd43006d786b9ae741c487147f11dff8f37a2e1800c58bb9a,286ae08ec2a59901539452ef18430452d54fc3a0f172379b0d352d9cd9d1396f,nova-strict + strict-wide-pocket-g1 + strict-wide-pocket-g2 + strict-wide-pocket-g3,teams/strict-wide-pocket-g3,1-1-1-2-high,us.amazon.nova-micro-v1:0,strict-wide-pocket,English candidate additions over preserved inherited substrate,strict-wide-pocket-g2,attacking-ceiling-provisional
vertical-direct-shot-g1,877de770bf1a05f05b4783bc7a89098ee59073d78c087f6fd0cdbf8948cdbdfe,20202d34a1547c2ffe4a25e68ff333b5a8e730ad25e369f84d25f15b3cb7f033,nova-vertical + vertical-direct-shot-g1,teams/vertical-direct-shot-g1,1-1-1-2-high,us.amazon.nova-micro-v1:0,vertical-direct-shot,English candidate additions over preserved inherited substrate,nova-vertical,rejected
vertical-safe-release-g1,e091d1939eeb64434fcdc90213715e703d579e38e0460800b750708088faaa25,10372dc26837b4f3d12f669e73bad557e7a70187e61324580a9b6a0223a79c4b,nova-vertical + vertical-safe-release-g1,teams/vertical-safe-release-g1,1-1-1-2-high,us.amazon.nova-micro-v1:0,vertical-safe-release,English candidate additions over preserved inherited substrate,nova-vertical,rejected
vertical-wingbacks,862f8f28168be3cce9828d29d56f5464f500da663e37a5f11bb6d46139de5d58,dec8a2624f93c0b1a92afcc81c3eae44b8b9c0d03b3f423aa9deda1a0a6ee28d,vertical-wingbacks,teams/vertical-wingbacks,3-1,us.amazon.nova-micro-v1:0,vertical-wingback-counter,Russian/mixed,,active-historical
